customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churned,contract_risk,payment_risk,tenure_risk,churn_risk_score
CUST-0131,Male,0,Yes,No,26,Yes,No,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Electronic check,54.0,7097.29,No,0,0.0,1.0,0.6388888888888888,0.4736111111111111
CUST-0132,Male,0,Yes,No,32,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,36.11,7242.27,Yes,1,0.0,1.0,0.5555555555555556,0.4444444444444444
CUST-0133,Male,0,No,No,3,No,No,No,No,No internet service,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),86.83,111.62,Yes,1,0.5,0.0,0.9583333333333334,0.5354166666666667
CUST-0134,Male,0,Yes,No,1,Yes,No,DSL,No,Yes,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),85.06,4263.98,No,0,0.5,0.0,0.9861111111111112,0.5451388888888888
CUST-0135,Male,0,Yes,Yes,12,Yes,No,DSL,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),90.63,246.63,No,0,1.0,0.0,0.8333333333333334,0.6916666666666667
CUST-0136,Male,0,Yes,Yes,55,Yes,No phone service,DSL,No,No internet service,No,No,No,No,One year,Yes,Credit card (automatic),29.18,7382.21,No,0,0.5,0.0,0.23611111111111116,0.2826388888888889
CUST-0137,Male,0,Yes,No,20,No,No,No,No,No,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),55.44,1511.28,No,0,0.0,0.0,0.7222222222222222,0.25277777777777777
CUST-0138,Male,0,Yes,No,8,Yes,No,DSL,No,No,Yes,No internet service,No,Yes,Two year,No,Mailed check,91.53,6308.01,No,0,0.0,0.5,0.8888888888888888,0.43611111111111106
CUST-0139,Male,0,Yes,No,57,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,Yes,Two year,No,Bank transfer (automatic),101.54,2171.92,No,0,0.0,0.0,0.20833333333333337,0.07291666666666667
CUST-0140,Female,0,Yes,No,8,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,118.93,7264.14,No,0,1.0,1.0,0.8888888888888888,0.961111111111111
CUST-0141,Male,0,No,Yes,54,Yes,Yes,No,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,114.37,2742.85,Yes,1,1.0,0.5,0.25,0.6125
CUST-0142,Female,0,Yes,No,19,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),30.87,373.6,Yes,1,1.0,0.0,0.7361111111111112,0.6576388888888889
CUST-0143,Female,1,No,No,19,Yes,Yes,DSL,No,Yes,No,No,No,Yes,One year,No,Electronic check,98.15,428.66,No,0,0.5,1.0,0.7361111111111112,0.7076388888888889
CUST-0144,Female,1,Yes,No,10,Yes,Yes,DSL,No,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),85.54,7467.98,No,0,1.0,0.0,0.8611111111111112,0.7013888888888888
CUST-0145,Male,1,No,No,72,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,20.39,7785.41,No,0,0.0,1.0,0.0,0.25
CUST-0146,Male,0,Yes,No,2,Yes,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Two year,No,Credit card (automatic),110.29,6494.73,Yes,1,0.0,0.0,0.9722222222222222,0.34027777777777773
CUST-0147,Male,0,No,No,4,Yes,No phone service,No,No internet service,No,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),68.51,8451.38,No,0,1.0,0.0,0.9444444444444444,0.7305555555555556
CUST-0148,Male,0,Yes,No,32,No,No phone service,DSL,No,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),96.79,7954.91,Yes,1,0.5,0.0,0.5555555555555556,0.3944444444444445
CUST-0149,Female,0,No,No,60,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,No,Electronic check,74.22,6243.82,No,0,0.5,1.0,0.16666666666666663,0.5083333333333333
CUST-0150,Male,0,Yes,No,3,Yes,Yes,DSL,No,No,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),51.47,126.14,No,0,0.0,0.0,0.9583333333333334,0.33541666666666664
CUST-0151,Male,0,Yes,Yes,42,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,67.76,1650.7,No,0,1.0,1.0,0.41666666666666663,0.7958333333333334
CUST-0152,Male,1,No,No,43,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,102.74,1916.34,Yes,1,1.0,1.0,0.4027777777777778,0.7909722222222222
CUST-0153,Male,0,No,No,27,Yes,No,DSL,No internet service,No,No internet service,No,No,Yes,One year,No,Electronic check,39.26,2448.36,No,0,0.5,1.0,0.625,0.66875
CUST-0154,Male,1,Yes,No,21,Yes,No,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),74.29,2370.64,No,0,1.0,0.0,0.7083333333333333,0.6479166666666667
CUST-0155,Female,0,No,No,12,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),81.83,1675.21,No,0,1.0,0.0,0.8333333333333334,0.6916666666666667
CUST-0156,Male,0,Yes,No,13,No,Yes,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,77.77,4235.93,No,0,1.0,1.0,0.8194444444444444,0.9368055555555556
CUST-0157,Female,0,Yes,No,35,Yes,No,No,No,No,Yes,No,Yes,No,Two year,Yes,Electronic check,58.25,8361.21,No,0,0.0,1.0,0.5138888888888888,0.4298611111111111
CUST-0158,Male,0,No,No,2,Yes,No phone service,No,No,No,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),34.81,418.21,No,0,0.5,0.0,0.9722222222222222,0.5402777777777777
CUST-0159,Female,0,Yes,No,28,Yes,No,No,No,No,Yes,Yes,Yes,No,One year,No,Mailed check,44.68,1493.41,No,0,0.5,0.5,0.6111111111111112,0.538888888888889
CUST-0160,Male,0,No,Yes,10,Yes,No,No,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Electronic check,64.64,3184.04,No,0,1.0,1.0,0.8611111111111112,0.9513888888888888
CUST-0161,Male,0,Yes,No,20,No,No,No,No,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),39.07,5310.1,No,0,0.5,0.0,0.7222222222222222,0.4527777777777778
CUST-0162,Female,0,No,Yes,26,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,92.39,1186.22,Yes,1,1.0,0.5,0.6388888888888888,0.7486111111111111
CUST-0163,Female,1,No,Yes,69,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),46.38,4877.8,No,0,1.0,0.0,0.04166666666666663,0.41458333333333336
CUST-0164,Female,0,No,No,27,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No,One year,No,Electronic check,38.16,1175.9,No,0,0.5,1.0,0.625,0.66875
CUST-0165,Male,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Mailed check,54.28,1788.71,No,0,0.0,0.5,0.8888888888888888,0.43611111111111106
CUST-0166,Female,0,Yes,Yes,2,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),41.03,169.51,Yes,1,0.5,0.0,0.9722222222222222,0.5402777777777777
CUST-0167,Male,0,No,No,31,Yes,No,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),89.93,8356.63,Yes,1,1.0,0.0,0.5694444444444444,0.5993055555555555
CUST-0168,Male,0,Yes,No,25,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),99.46,2284.54,No,0,0.5,0.0,0.6527777777777778,0.42847222222222225
CUST-0169,Female,0,No,Yes,35,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Two year,Yes,Electronic check,60.79,5328.22,No,0,0.0,1.0,0.5138888888888888,0.4298611111111111
CUST-0170,Female,0,No,No,19,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),85.6,2169.51,Yes,1,1.0,0.0,0.7361111111111112,0.6576388888888889
CUST-0171,Male,0,No,No,55,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,No internet service,Two year,Yes,Electronic check,38.12,8063.09,No,0,0.0,1.0,0.23611111111111116,0.33263888888888893
CUST-0172,Male,0,No,No,72,Yes,Yes,DSL,No,Yes,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),52.27,410.45,No,0,0.5,0.0,0.0,0.2
CUST-0173,Female,0,Yes,No,1,Yes,No,DSL,Yes,No,No internet service,No,No,No,Two year,No,Electronic check,33.66,4308.16,No,0,0.0,1.0,0.9861111111111112,0.5951388888888889
CUST-0174,Female,0,No,No,43,Yes,No,No,No,Yes,No,No internet service,No internet service,No,One year,Yes,Electronic check,39.54,2855.53,No,0,0.5,1.0,0.4027777777777778,0.5909722222222222
CUST-0175,Female,0,Yes,No,1,Yes,Yes,No,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),66.27,3193.26,No,0,0.5,0.0,0.9861111111111112,0.5451388888888888
CUST-0176,Male,0,No,No,18,Yes,Yes,No,No,Yes,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),84.01,894.78,No,0,0.5,0.0,0.75,0.46249999999999997
CUST-0177,Male,0,Yes,No,19,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),32.63,3421.82,No,0,0.0,0.0,0.7361111111111112,0.2576388888888889
CUST-0178,Male,0,No,No,38,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check,71.96,6386.26,No,0,0.0,1.0,0.4722222222222222,0.41527777777777775
CUST-0179,Male,0,Yes,No,13,Yes,No,Fiber optic,No,No,No,Yes,No internet service,No,One year,Yes,Mailed check,65.05,5955.62,No,0,0.5,0.5,0.8194444444444444,0.6118055555555555
CUST-0180,Male,0,No,Yes,55,Yes,No,No,No,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),19.21,7994.76,No,0,1.0,0.0,0.23611111111111116,0.48263888888888895
CUST-0181,Male,0,Yes,Yes,13,Yes,No,DSL,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),107.21,533.34,Yes,1,1.0,0.0,0.8194444444444444,0.6868055555555556
CUST-0182,Female,0,No,No,13,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),77.01,7859.38,No,0,1.0,0.0,0.8194444444444444,0.6868055555555556
CUST-0183,Male,0,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,No,No internet service,No,Two year,No,Credit card (automatic),44.53,3936.44,No,0,0.0,0.0,0.8888888888888888,0.31111111111111106
CUST-0184,Male,0,No,Yes,36,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,78.91,3668.94,No,0,0.0,0.5,0.5,0.3
CUST-0185,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),112.77,3755.76,No,0,1.0,0.0,0.9722222222222222,0.7402777777777778
CUST-0186,Female,1,No,Yes,14,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),20.01,6050.31,Yes,1,1.0,0.0,0.8055555555555556,0.6819444444444445
CUST-0187,Male,0,Yes,Yes,9,Yes,Yes,DSL,No,No internet service,No,Yes,No,No,Month-to-month,No,Electronic check,115.12,3906.99,Yes,1,1.0,1.0,0.875,0.95625
CUST-0188,Male,0,No,Yes,8,Yes,No,DSL,No internet service,No,No,No,Yes,No,One year,No,Mailed check,84.91,8506.79,No,0,0.5,0.5,0.8888888888888888,0.6361111111111111
CUST-0189,Female,0,Yes,No,2,Yes,Yes,No,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,72.95,5924.76,Yes,1,1.0,1.0,0.9722222222222222,0.9902777777777778
CUST-0190,Male,0,No,No,6,Yes,No,No,Yes,No,No,No,No,No,Two year,Yes,Electronic check,58.49,5277.76,No,0,0.0,1.0,0.9166666666666666,0.5708333333333333
CUST-0191,Male,0,Yes,Yes,18,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),31.47,1385.6,No,0,1.0,0.0,0.75,0.6625
CUST-0192,Male,0,Yes,No,22,Yes,No,DSL,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),19.85,2083.02,No,0,1.0,0.0,0.6944444444444444,0.6430555555555555
CUST-0193,Male,0,No,Yes,10,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Mailed check,62.33,5926.92,Yes,1,1.0,0.5,0.8611111111111112,0.8263888888888888
CUST-0194,Male,0,Yes,No,33,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,One year,No,Mailed check,74.24,3303.0,Yes,1,0.5,0.5,0.5416666666666667,0.5145833333333334
CUST-0195,Female,0,Yes,Yes,13,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,118.94,6675.56,No,0,1.0,0.5,0.8194444444444444,0.8118055555555556
CUST-0196,Female,0,No,No,14,Yes,No,Fiber optic,No,No,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),71.59,3739.26,Yes,1,0.5,0.0,0.8055555555555556,0.48194444444444445
CUST-0197,Female,1,No,No,48,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),89.92,7587.19,Yes,1,0.0,0.0,0.33333333333333337,0.11666666666666667
CUST-0198,Male,0,No,No,25,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,No,One year,Yes,Credit card (automatic),82.45,5193.65,Yes,1,0.5,0.0,0.6527777777777778,0.42847222222222225
CUST-0199,Male,1,Yes,Yes,72,Yes,No,No,No,No internet service,No,No internet service,No,Yes,Two year,No,Electronic check,107.68,7348.44,No,0,0.0,1.0,0.0,0.25
CUST-0200,Male,0,Yes,Yes,14,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),67.69,7666.27,No,0,1.0,0.0,0.8055555555555556,0.6819444444444445
CUST-0201,Female,1,No,No,56,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,36.0,2875.76,No,0,0.5,0.5,0.2222222222222222,0.4027777777777778
CUST-0202,Male,1,Yes,No,42,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),42.11,3430.52,No,0,0.5,0.0,0.41666666666666663,0.3458333333333333
CUST-0203,Male,0,No,No,70,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),54.59,6303.9,Yes,1,1.0,0.0,0.02777777777777779,0.40972222222222227
CUST-0204,Female,0,Yes,No,72,Yes,No,No,Yes,No,No,Yes,No,No,Two year,Yes,Mailed check,37.35,1082.88,No,0,0.0,0.5,0.0,0.125
CUST-0205,Male,0,No,No,0,Yes,No,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,98.78,1269.34,No,0,0.0,1.0,1.0,0.6
CUST-0206,Female,0,No,No,2,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,55.7,7151.79,Yes,1,1.0,0.5,0.9722222222222222,0.8652777777777778
CUST-0207,Female,0,No,No,35,Yes,Yes,DSL,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,56.84,129.69,No,0,1.0,1.0,0.5138888888888888,0.8298611111111112
CUST-0208,Female,0,Yes,Yes,15,Yes,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,69.05,344.13,Yes,1,1.0,0.5,0.7916666666666666,0.8020833333333333
CUST-0209,Male,0,No,No,54,Yes,No,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),47.31,5015.32,Yes,1,1.0,0.0,0.25,0.48750000000000004
CUST-0210,Male,0,Yes,No,0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),30.77,8378.29,Yes,1,1.0,0.0,1.0,0.75
CUST-0211,Male,1,No,No,52,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,92.95,8116.04,No,0,0.0,0.5,0.2777777777777778,0.2222222222222222
CUST-0212,Male,0,No,Yes,4,Yes,No,No,No,No internet service,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),78.29,3846.91,Yes,1,0.5,0.0,0.9444444444444444,0.5305555555555556
CUST-0213,Male,0,Yes,No,10,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),37.48,6956.06,Yes,1,1.0,0.0,0.8611111111111112,0.7013888888888888
CUST-0214,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),24.31,6065.02,No,0,0.0,0.0,0.0,0.0
CUST-0215,Male,1,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),72.87,6995.07,Yes,1,1.0,0.0,0.9861111111111112,0.7451388888888889
CUST-0216,Female,0,Yes,Yes,13,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),85.98,2125.22,No,0,1.0,0.0,0.8194444444444444,0.6868055555555556
CUST-0217,Male,0,No,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,No,Electronic check,41.82,2853.47,Yes,1,0.5,1.0,0.9722222222222222,0.7902777777777777
CUST-0218,Female,0,Yes,Yes,61,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,57.93,6763.12,Yes,1,0.0,1.0,0.1527777777777778,0.30347222222222225
CUST-0219,Male,0,Yes,No,38,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,No,Two year,Yes,Electronic check,107.75,2391.71,No,0,0.0,1.0,0.4722222222222222,0.41527777777777775
CUST-0220,Male,0,No,No,51,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),69.56,6598.13,No,0,0.0,0.0,0.29166666666666663,0.10208333333333332
CUST-0221,Male,1,No,No,23,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,105.59,6553.22,No,0,1.0,0.5,0.6805555555555556,0.7631944444444445
CUST-0222,Female,0,Yes,No,14,Yes,Yes,No,No internet service,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),73.73,6655.44,No,0,1.0,0.0,0.8055555555555556,0.6819444444444445
CUST-0223,Female,0,No,No,0,Yes,Yes,No,No,Yes,No,Yes,No internet service,No,One year,No,Mailed check,80.29,3807.79,No,0,0.5,0.5,1.0,0.675
CUST-0224,Female,1,No,No,10,Yes,No,No,No,No internet service,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),77.35,1690.74,No,0,0.0,0.0,0.8611111111111112,0.3013888888888889
CUST-0225,Female,0,No,Yes,23,Yes,Yes,No,No,Yes,Yes,No,No,Yes,One year,No,Electronic check,31.9,848.14,No,0,0.5,1.0,0.6805555555555556,0.6881944444444444
CUST-0226,Male,0,Yes,No,34,Yes,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,23.05,1702.62,No,0,1.0,0.5,0.5277777777777778,0.7097222222222223
CUST-0227,Female,1,Yes,No,8,No,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),91.25,4279.04,Yes,1,0.0,0.0,0.8888888888888888,0.31111111111111106
CUST-0228,Male,0,No,Yes,4,Yes,No,No,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Electronic check,79.8,2284.38,No,0,0.0,1.0,0.9444444444444444,0.5805555555555555
CUST-0229,Male,0,No,No,7,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,53.55,7473.3,Yes,1,1.0,1.0,0.9027777777777778,0.9659722222222222
CUST-0230,Female,0,Yes,Yes,13,Yes,Yes,DSL,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,77.97,6384.47,Yes,1,1.0,1.0,0.8194444444444444,0.9368055555555556
CUST-0231,Female,0,No,Yes,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),73.66,6448.25,Yes,1,0.0,0.0,0.9305555555555556,0.32569444444444445
CUST-0232,Female,0,Yes,No,5,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,93.07,2588.29,No,0,0.5,0.5,0.9305555555555556,0.6506944444444445
CUST-0233,Female,0,Yes,No,1,Yes,No,No,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,77.1,4099.03,Yes,1,1.0,1.0,0.9861111111111112,0.9951388888888889
CUST-0234,Female,0,No,No,62,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),85.23,5523.49,No,0,1.0,0.0,0.13888888888888884,0.4486111111111111
CUST-0235,Female,1,No,No,7,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,One year,Yes,Electronic check,73.8,3876.01,No,0,0.5,1.0,0.9027777777777778,0.7659722222222223
CUST-0236,Female,0,Yes,No,55,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No,One year,No,Mailed check,34.18,6916.2,No,0,0.5,0.5,0.23611111111111116,0.4076388888888889
CUST-0237,Female,1,No,Yes,18,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,Month-to-month,Yes,Electronic check,105.36,5148.23,No,0,1.0,1.0,0.75,0.9125
CUST-0238,Male,0,No,Yes,32,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),58.97,5205.46,No,0,0.0,0.0,0.5555555555555556,0.19444444444444445
CUST-0239,Female,0,No,No,2,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,39.1,517.61,Yes,1,1.0,1.0,0.9722222222222222,0.9902777777777778
CUST-0240,Female,0,No,No,28,Yes,Yes,No,No internet service,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),116.59,6914.42,Yes,1,1.0,0.0,0.6111111111111112,0.6138888888888889
CUST-0241,Male,0,Yes,No,10,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.6,1091.04,Yes,1,1.0,0.0,0.8611111111111112,0.7013888888888888
CUST-0242,Female,0,Yes,No,3,Yes,Yes,DSL,Yes,No,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,111.92,1758.69,Yes,1,1.0,1.0,0.9583333333333334,0.9854166666666666
CUST-0243,Male,1,Yes,Yes,72,No,No,No,No,Yes,No internet service,No,No internet service,Yes,One year,No,Mailed check,43.03,1043.5,No,0,0.5,0.5,0.0,0.325
CUST-0244,Male,0,No,No,29,No,No,Fiber optic,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,84.23,7270.82,Yes,1,1.0,1.0,0.5972222222222222,0.8590277777777777
CUST-0245,Female,0,No,No,8,No,Yes,No,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),62.1,7696.01,No,0,1.0,0.0,0.8888888888888888,0.711111111111111
CUST-0246,Male,0,Yes,No,17,Yes,Yes,DSL,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),22.36,8503.77,No,0,0.5,0.0,0.7638888888888888,0.46736111111111106
CUST-0247,Male,0,Yes,Yes,14,Yes,No,No,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,66.4,1455.61,Yes,1,1.0,1.0,0.8055555555555556,0.9319444444444445
CUST-0248,Male,0,Yes,No,38,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),53.14,7398.71,No,0,1.0,0.0,0.4722222222222222,0.5652777777777778
